2025-12-21 02:10:21.597 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-12-21 02:10:27.012 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749025c5b6140934c044a | Name: Henry's Stock Item 6 | Price: €285.6143187359497 | User: jack.miller@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:27.012 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 694749025c5b6140934c044b | Action: READ
2025-12-21 02:10:27.013 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749025c5b6140934c044b | Name: Henry's Updated Stock 2 | Price: €233.42610535637192 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:27.014 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749025c5b6140934c044b | Name: Henry's Updated Stock 2 | Price: €233.42610535637192 | User: jack.miller@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:27.014 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 694749025c5b6140934c044c | Action: READ
2025-12-21 02:10:27.016 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749025c5b6140934c044c | Name: Henry's Stock Item 8 | Price: €27.11032518688632 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:27.016 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 694749025c5b6140934c044d | Action: READ
2025-12-21 02:10:27.019 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749025c5b6140934c044d | Name: Henry's Stock Item 9 | Price: €509.81651208539074 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:27.019 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749025c5b6140934c044d | Name: Henry's Stock Item 9 | Price: €509.81651208539074 | User: jack.miller@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:27.019 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 694749025c5b6140934c044e | Action: READ
2025-12-21 02:10:27.021 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749025c5b6140934c044e | Name: Henry's Stock Item 10 | Price: €89.28096626767028 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:27.021 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 694749025c5b6140934c044f | Action: READ
2025-12-21 02:10:27.023 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749025c5b6140934c044f | Name: Henry's Stock Item 11 | Price: €208.28171099858622 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:27.023 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749025c5b6140934c044f | Name: Henry's Stock Item 11 | Price: €208.28171099858622 | User: jack.miller@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:27.023 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 694749025c5b6140934c0450 | Action: READ
2025-12-21 02:10:27.025 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749025c5b6140934c0450 | Name: Henry's Stock Item 12 | Price: €134.31572896095656 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:27.025 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749025c5b6140934c0450 | Name: Henry's Stock Item 12 | Price: €134.31572896095656 | User: jack.miller@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:27.025 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Jack Miller | Email: jack.miller@email.com | ProductID: 694749025c5b6140934c0452 | Action: READ
2025-12-21 02:10:27.027 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749025c5b6140934c0452 | Name: Ivy's Mid-Range Laptop | Price: €799.99 | User: jack.miller@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:27.027 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749025c5b6140934c0452 | Name: Ivy's Mid-Range Laptop | Price: €799.99 | User: jack.miller@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:27.027 [main] INFO  c.e.l.service.ProductService - Clearing user context for: jack.miller@email.com
2025-12-21 02:10:27.032 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile for user Jack Miller to user-profiles/jack_miller_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-21 02:10:27.032 [main] INFO  c.e.l.scenario.ScenarioExecutor - 📊 Exported profile for Jack Miller - Expected: READ-HEAVY
2025-12-21 02:10:27.032 [main] INFO  c.e.l.scenario.ScenarioExecutor - 
╔════════════════════════════════════════════════════════╗
2025-12-21 02:10:27.033 [main] INFO  c.e.l.scenario.ScenarioExecutor - ║              FINAL SCENARIO REPORT                     ║
2025-12-21 02:10:27.033 [main] INFO  c.e.l.scenario.ScenarioExecutor - ╚════════════════════════════════════════════════════════╝

2025-12-21 02:10:27.036 [main] INFO  c.e.l.scenario.ScenarioExecutor - 
╔════════════════════════════════════════╗
║      USER PROFILING SUMMARY REPORT     ║
╚════════════════════════════════════════╝

Total Users: 10
  - Read-Heavy Users: 1
  - Write-Heavy Users: 0
  - Expensive Product Seekers: 9

User: Bob Smith <bob.smith@email.com>
  Profile: EXPENSIVE_SEEKER
  Description: User interested in expensive products (87,5% of views > €100,00)
  Total Operations: 24
  Last Activity: 2025-12-21T02:10:26.305659400

User: Charlie Davis <charlie.davis@email.com>
  Profile: EXPENSIVE_SEEKER
  Description: User interested in expensive products (100,0% of views > €100,00)
  Total Operations: 50
  Last Activity: 2025-12-21T02:10:26.391200600

User: Frank Zhang <frank.zhang@email.com>
  Profile: EXPENSIVE_SEEKER
  Description: User interested in expensive products (100,0% of views > €100,00)
  Total Operations: 37
  Last Activity: 2025-12-21T02:10:26.629455800

User: Ivy Chen <ivy.chen@email.com>
  Profile: EXPENSIVE_SEEKER
  Description: User interested in expensive products (90,7% of views > €100,00)
  Total Operations: 43
  Last Activity: 2025-12-21T02:10:26.877794100

User: Diana Martinez <diana.martinez@email.com>
  Profile: EXPENSIVE_SEEKER
  Description: User interested in expensive products (81,3% of views > €100,00)
  Total Operations: 16
  Last Activity: 2025-12-21T02:10:26.478339700

User: Eve Wilson <eve.wilson@email.com>
  Profile: EXPENSIVE_SEEKER
  Description: User interested in expensive products (84,2% of views > €100,00)
  Total Operations: 38
  Last Activity: 2025-12-21T02:10:26.571893900

User: Alice Johnson <alice.johnson@email.com>
  Profile: EXPENSIVE_SEEKER
  Description: User interested in expensive products (66,7% of views > €100,00)
  Total Operations: 27
  Last Activity: 2025-12-21T02:10:26.023415600

User: Henry Brown <henry.brown@email.com>
  Profile: EXPENSIVE_SEEKER
  Description: User interested in expensive products (83,3% of views > €100,00)
  Total Operations: 24
  Last Activity: 2025-12-21T02:10:26.801205600

User: Grace Lee <grace.lee@email.com>
  Profile: READ_HEAVY
  Description: User who performs mostly READ operations (90,9% reads)
  Total Operations: 22
  Last Activity: 2025-12-21T02:10:26.708643300

User: Jack Miller <jack.miller@email.com>
  Profile: EXPENSIVE_SEEKER
  Description: User interested in expensive products (79,6% of views > €100,00)
  Total Operations: 93
  Last Activity: 2025-12-21T02:10:27.027372700


2025-12-21 02:10:27.038 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile: user-profiles/bob_smith_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-21 02:10:27.042 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile: user-profiles/charlie_davis_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-21 02:10:27.044 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile: user-profiles/frank_zhang_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-21 02:10:27.047 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile: user-profiles/ivy_chen_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-21 02:10:27.049 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile: user-profiles/diana_martinez_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-21 02:10:27.052 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile: user-profiles/eve_wilson_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-21 02:10:27.054 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile: user-profiles/alice_johnson_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-21 02:10:27.057 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile: user-profiles/henry_brown_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-21 02:10:27.058 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile: user-profiles/grace_lee_email_com_READ_HEAVY_profile.json
2025-12-21 02:10:27.061 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile: user-profiles/jack_miller_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-21 02:10:27.061 [main] INFO  c.e.l.p.service.UserProfileService - Exported 10 profiles to user-profiles
2025-12-21 02:10:27.061 [main] INFO  c.e.l.scenario.ScenarioExecutor - 
📁 All profiles exported to: user-profiles/
2025-12-21 02:10:27.061 [main] INFO  c.e.l.scenario.ScenarioExecutor - ✅ Question 4 completed successfully!
2025-12-21 02:10:27.061 [main] INFO  c.e.l.cli.ScenarioRunner - 

2025-12-21 02:10:27.061 [main] INFO  c.e.l.cli.ScenarioRunner - ╔════════════════════════════════════════════════════════╗
2025-12-21 02:10:27.061 [main] INFO  c.e.l.cli.ScenarioRunner - ║   ✅ SCENARIOS COMPLETED SUCCESSFULLY!                 ║
2025-12-21 02:10:27.061 [main] INFO  c.e.l.cli.ScenarioRunner - ╚════════════════════════════════════════════════════════╝
2025-12-21 02:10:27.062 [main] INFO  c.e.l.cli.ScenarioRunner - 

2025-12-21 02:10:27.062 [main] INFO  c.e.l.cli.ScenarioRunner - 📁 Check user-profiles/ directory for generated profiles
2025-12-21 02:10:27.062 [main] INFO  c.e.l.cli.ScenarioRunner - 🗄️  Check MongoDB for users and products collections
2025-12-21 02:10:27.062 [main] INFO  c.e.l.cli.ScenarioRunner - 

2025-12-21 02:10:27.062 [main] INFO  c.e.l.cli.ScenarioRunner - ✅ Exiting application...
2025-12-21 02:10:55.470 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-12-21 02:10:55.538 [main] INFO  c.e.l.LoggingAndObservabilityApplication - Starting LoggingAndObservabilityApplication using Java 21.0.8 with PID 26568 (C:\Users\Jihen\Desktop\Logging and Observability\target\classes started by Jihen in C:\Users\Jihen\Desktop\Logging and Observability)
2025-12-21 02:10:55.539 [main] INFO  c.e.l.LoggingAndObservabilityApplication - No active profile set, falling back to 1 default profile: "default"
2025-12-21 02:10:56.349 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2025-12-21 02:10:56.495 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 136 ms. Found 2 MongoDB repository interfaces.
2025-12-21 02:10:57.462 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-12-21 02:10:57.473 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-12-21 02:10:57.476 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-12-21 02:10:57.476 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2025-12-21 02:10:57.572 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-12-21 02:10:57.573 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1945 ms
2025-12-21 02:10:57.671 [main] INFO  c.e.l.l.extractor.ProfileExtractor - ProfileExtractor initialized. Output directory: extracted-profiles
2025-12-21 02:10:57.926 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.11.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/21.0.8+12-LTS-250"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, transportSettings=null, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@315c081, com.mongodb.Jep395RecordCodecProvider@6b2dd3df, com.mongodb.KotlinCodecProvider@4db77402]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[localhost:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null}
2025-12-21 02:10:57.948 [cluster-ClusterId{value='69474921aa940c41477b8fc2', description='null'}-localhost:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=17, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=44423700}
2025-12-21 02:10:58.508 [main] INFO  c.e.l.p.service.UserProfileService - UserProfileService initialized. Profiles directory: user-profiles
2025-12-21 02:10:58.567 [main] INFO  c.e.l.l.service.StructuredLogger - StructuredLogger initialized. Logs directory: structured-logs
2025-12-21 02:10:59.022 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-12-21 02:10:59.053 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2025-12-21 02:10:59.063 [main] INFO  c.e.l.LoggingAndObservabilityApplication - Started LoggingAndObservabilityApplication in 4.438 seconds (process running for 5.609)
2025-12-21 02:10:59.067 [main] INFO  c.e.l.cli.LogExtractionRunner - 

2025-12-21 02:10:59.067 [main] INFO  c.e.l.cli.LogExtractionRunner - ╔════════════════════════════════════════════════════════╗
2025-12-21 02:10:59.067 [main] INFO  c.e.l.cli.LogExtractionRunner - ║   📊 STARTING LOG PARSING & PROFILE EXTRACTION         ║
2025-12-21 02:10:59.067 [main] INFO  c.e.l.cli.LogExtractionRunner - ║   Question 5: Parse logs and construct user profiles  ║
2025-12-21 02:10:59.068 [main] INFO  c.e.l.cli.LogExtractionRunner - ╚════════════════════════════════════════════════════════╝
2025-12-21 02:10:59.068 [main] INFO  c.e.l.cli.LogExtractionRunner - 

2025-12-21 02:10:59.068 [main] INFO  c.e.l.cli.LogExtractionRunner - Step 1: Parsing log files...
2025-12-21 02:10:59.068 [main] INFO  c.e.l.logging.parser.LogParser - Parsing log file: logs/product-management.log
2025-12-21 02:10:59.165 [main] INFO  c.e.l.logging.parser.LogParser - Parsed 866 log entries from logs/product-management.log
2025-12-21 02:10:59.166 [main] WARN  c.e.l.logging.parser.LogParser - Log file not found: structured-logs/application-logs.txt
2025-12-21 02:10:59.166 [main] INFO  c.e.l.cli.LogExtractionRunner - ✅ Parsed 866 log entries

2025-12-21 02:10:59.166 [main] INFO  c.e.l.cli.LogExtractionRunner - Step 2: Extracting user profiles from logs...
2025-12-21 02:10:59.167 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Extracting user profiles from logs...
2025-12-21 02:10:59.167 [main] INFO  c.e.l.logging.parser.LogParser - Parsing log file: logs/product-management.log
2025-12-21 02:10:59.220 [main] INFO  c.e.l.logging.parser.LogParser - Parsed 872 log entries from logs/product-management.log
2025-12-21 02:10:59.220 [main] WARN  c.e.l.logging.parser.LogParser - Log file not found: structured-logs/application-logs.txt
2025-12-21 02:10:59.221 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Found 872 log entries to process
2025-12-21 02:10:59.222 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Found logs for 11 users
2025-12-21 02:10:59.228 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Built WRITE_HEAVY profile for user: bob.smith@email.com
2025-12-21 02:10:59.228 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Built WRITE_HEAVY profile for user: unknown@email.com
2025-12-21 02:10:59.231 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Built READ_HEAVY profile for user: frank.zhang@email.com
2025-12-21 02:10:59.231 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Built READ_HEAVY profile for user: charlie.davis@email.com
2025-12-21 02:10:59.232 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Built READ_HEAVY profile for user: ivy.chen@email.com
2025-12-21 02:10:59.233 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Built WRITE_HEAVY profile for user: diana.martinez@email.com
2025-12-21 02:10:59.233 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Built READ_HEAVY profile for user: eve.wilson@email.com
2025-12-21 02:10:59.233 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Built READ_HEAVY profile for user: alice.johnson@email.com
2025-12-21 02:10:59.234 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Built WRITE_HEAVY profile for user: henry.brown@email.com
2025-12-21 02:10:59.234 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Built READ_HEAVY profile for user: jack.miller@email.com
2025-12-21 02:10:59.235 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Built READ_HEAVY profile for user: grace.lee@email.com
2025-12-21 02:10:59.235 [main] INFO  c.e.l.cli.LogExtractionRunner - ✅ Extracted 11 user profiles

2025-12-21 02:10:59.235 [main] INFO  c.e.l.cli.LogExtractionRunner - Step 3: Exporting profiles to JSON...
2025-12-21 02:10:59.235 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Exporting 11 extracted profiles...
2025-12-21 02:10:59.355 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Exported extracted profile: extracted-profiles/bob_smith_email_com_WRITE_HEAVY_extracted.json
2025-12-21 02:10:59.367 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Exported extracted profile: extracted-profiles/unknown_email_com_WRITE_HEAVY_extracted.json
2025-12-21 02:10:59.375 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Exported extracted profile: extracted-profiles/frank_zhang_email_com_READ_HEAVY_extracted.json
2025-12-21 02:10:59.377 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Exported extracted profile: extracted-profiles/charlie_davis_email_com_READ_HEAVY_extracted.json
2025-12-21 02:10:59.384 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Exported extracted profile: extracted-profiles/ivy_chen_email_com_READ_HEAVY_extracted.json
2025-12-21 02:10:59.386 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Exported extracted profile: extracted-profiles/diana_martinez_email_com_WRITE_HEAVY_extracted.json
2025-12-21 02:10:59.388 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Exported extracted profile: extracted-profiles/eve_wilson_email_com_READ_HEAVY_extracted.json
2025-12-21 02:10:59.390 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Exported extracted profile: extracted-profiles/alice_johnson_email_com_READ_HEAVY_extracted.json
2025-12-21 02:10:59.393 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Exported extracted profile: extracted-profiles/henry_brown_email_com_WRITE_HEAVY_extracted.json
2025-12-21 02:10:59.396 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Exported extracted profile: extracted-profiles/jack_miller_email_com_READ_HEAVY_extracted.json
2025-12-21 02:10:59.399 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Exported extracted profile: extracted-profiles/grace_lee_email_com_READ_HEAVY_extracted.json
2025-12-21 02:10:59.399 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Profile extraction complete. 11 profiles exported to extracted-profiles
2025-12-21 02:10:59.399 [main] INFO  c.e.l.cli.LogExtractionRunner - ✅ Profiles exported

2025-12-21 02:10:59.405 [main] INFO  c.e.l.cli.LogExtractionRunner - 
╔════════════════════════════════════════════════════════╗
║      PROFILE EXTRACTION REPORT (Question 5)        ║
╚════════════════════════════════════════════════════════╝

Total Profiles Extracted: 11
  - READ-HEAVY: 7 (63,6%)
  - WRITE-HEAVY: 4 (36,4%)
  - EXPENSIVE-SEEKER: 0 (0,0%)

Extracted Profiles:
══════════════════════════════════════════════════════

User: context set <bob.smith@email.com>
  Profile Type: WRITE_HEAVY
  Description: User who performs mostly WRITE operations (400,0% writes)
  Total Operations: 21
  Period: 2025-12-21T02:10:26.190 to 2025-12-21T02:10:26.305

User: Unknown <unknown@email.com>
  Profile Type: WRITE_HEAVY
  Description: User who performs mostly WRITE operations (0,0% writes)
  Total Operations: 20
  Period: 2025-12-21T02:10:25.339 to 2025-12-21T02:10:25.627

User: context set <frank.zhang@email.com>
  Profile Type: READ_HEAVY
  Description: User who performs mostly READ operations (95,0% reads)
  Total Operations: 20
  Period: 2025-12-21T02:10:26.577 to 2025-12-21T02:10:26.629

User: context set <charlie.davis@email.com>
  Profile Type: READ_HEAVY
  Description: User who performs mostly READ operations (100,0% reads)
  Total Operations: 26
  Period: 2025-12-21T02:10:26.311 to 2025-12-21T02:10:26.391

User: context set <ivy.chen@email.com>
  Profile Type: READ_HEAVY
  Description: User who performs mostly READ operations (96,0% reads)
  Total Operations: 25
  Period: 2025-12-21T02:10:26.805 to 2025-12-21T02:10:26.877

User: context set <diana.martinez@email.com>
  Profile Type: WRITE_HEAVY
  Description: User who performs mostly WRITE operations (300,0% writes)
  Total Operations: 18
  Period: 2025-12-21T02:10:26.395 to 2025-12-21T02:10:26.478

User: context set <eve.wilson@email.com>
  Profile Type: READ_HEAVY
  Description: User who performs mostly READ operations (100,0% reads)
  Total Operations: 28
  Period: 2025-12-21T02:10:26.481 to 2025-12-21T02:10:26.571

User: context set <alice.johnson@email.com>
  Profile Type: READ_HEAVY
  Description: User who performs mostly READ operations (90,9% reads)
  Total Operations: 22
  Period: 2025-12-21T02:10:25.633 to 2025-12-21T02:10:26.023

User: context set <henry.brown@email.com>
  Profile Type: WRITE_HEAVY
  Description: User who performs mostly WRITE operations (400,0% writes)
  Total Operations: 22
  Period: 2025-12-21T02:10:26.723 to 2025-12-21T02:10:26.801

User: context set <jack.miller@email.com>
  Profile Type: READ_HEAVY
  Description: User who performs mostly READ operations (100,0% reads)
  Total Operations: 66
  Period: 2025-12-21T02:10:26.880 to 2025-12-21T02:10:27.027

User: context set <grace.lee@email.com>
  Profile Type: READ_HEAVY
  Description: User who performs mostly READ operations (90,9% reads)
  Total Operations: 22
  Period: 2025-12-21T02:10:26.633 to 2025-12-21T02:10:26.708

📁 Profiles exported to: extracted-profiles/

2025-12-21 02:10:59.406 [main] INFO  c.e.l.cli.LogExtractionRunner - 

2025-12-21 02:10:59.406 [main] INFO  c.e.l.cli.LogExtractionRunner - ╔════════════════════════════════════════════════════════╗
2025-12-21 02:10:59.406 [main] INFO  c.e.l.cli.LogExtractionRunner - ║   ✅ LOG EXTRACTION COMPLETED SUCCESSFULLY!            ║
2025-12-21 02:10:59.406 [main] INFO  c.e.l.cli.LogExtractionRunner - ╚════════════════════════════════════════════════════════╝
2025-12-21 02:10:59.407 [main] INFO  c.e.l.cli.LogExtractionRunner - 

2025-12-21 02:10:59.407 [main] INFO  c.e.l.cli.LogExtractionRunner - 📁 Check extracted-profiles/ directory for results
2025-12-21 02:10:59.407 [main] INFO  c.e.l.cli.LogExtractionRunner - 📊 Check structured-logs/ directory for structured logs
2025-12-21 02:10:59.407 [main] INFO  c.e.l.cli.LogExtractionRunner - 

2025-12-21 02:10:59.407 [main] INFO  c.e.l.cli.LogExtractionRunner - ✅ Exiting application...
2025-12-21 02:11:18.813 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-12-21 02:11:18.892 [main] INFO  c.e.l.LoggingAndObservabilityApplication - Starting LoggingAndObservabilityApplication using Java 21.0.8 with PID 1336 (C:\Users\Jihen\Desktop\Logging and Observability\target\classes started by Jihen in C:\Users\Jihen\Desktop\Logging and Observability)
2025-12-21 02:11:18.894 [main] INFO  c.e.l.LoggingAndObservabilityApplication - No active profile set, falling back to 1 default profile: "default"
2025-12-21 02:11:19.727 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2025-12-21 02:11:19.884 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 149 ms. Found 2 MongoDB repository interfaces.
2025-12-21 02:11:21.407 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-12-21 02:11:21.419 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-12-21 02:11:21.422 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-12-21 02:11:21.422 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2025-12-21 02:11:21.533 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-12-21 02:11:21.534 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2541 ms
2025-12-21 02:11:21.643 [main] INFO  c.e.l.l.extractor.ProfileExtractor - ProfileExtractor initialized. Output directory: extracted-profiles
