2025-12-18 21:36:45.016 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-12-18 21:36:54.640 [main] INFO  c.e.l.service.ProductService - Product added | ID: 301 | Name: Diana's Managed Product 2 | Price: €79.29110105792577 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:54.692 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductName: Diana's Managed Product 3 | Price: €90.57142599192983 | Action: WRITE
2025-12-18 21:36:54.700 [main] INFO  c.e.l.service.ProductService - Product added | ID: 302 | Name: Diana's Managed Product 3 | Price: €90.57142599192983 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:54.700 [main] INFO  c.e.l.p.service.UserProfileService - Profile type changed for user Diana Martinez from READ_HEAVY to WRITE_HEAVY
2025-12-18 21:36:54.755 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductName: Diana's Managed Product 4 | Price: €39.39423482566084 | Action: WRITE
2025-12-18 21:36:54.763 [main] INFO  c.e.l.service.ProductService - Product added | ID: 303 | Name: Diana's Managed Product 4 | Price: €39.39423482566084 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:54.818 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductName: Diana's Managed Product 5 | Price: €194.62181251250695 | Action: WRITE
2025-12-18 21:36:54.827 [main] INFO  c.e.l.service.ProductService - Product added | ID: 304 | Name: Diana's Managed Product 5 | Price: €194.62181251250695 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:54.882 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductName: Diana's Managed Product 6 | Price: €244.78774742819837 | Action: WRITE
2025-12-18 21:36:54.891 [main] INFO  c.e.l.service.ProductService - Product added | ID: 305 | Name: Diana's Managed Product 6 | Price: €244.78774742819837 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:54.945 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductName: Diana's Managed Product 7 | Price: €308.3120478287946 | Action: WRITE
2025-12-18 21:36:54.954 [main] INFO  c.e.l.service.ProductService - Product added | ID: 306 | Name: Diana's Managed Product 7 | Price: €308.3120478287946 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:55.008 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductName: Diana's Managed Product 8 | Price: €278.7325288460341 | Action: WRITE
2025-12-18 21:36:55.016 [main] INFO  c.e.l.service.ProductService - Product added | ID: 307 | Name: Diana's Managed Product 8 | Price: €278.7325288460341 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:55.016 [main] INFO  c.e.l.p.service.UserProfileService - Profile type changed for user Diana Martinez from WRITE_HEAVY to EXPENSIVE_SEEKER
2025-12-18 21:36:55.070 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Diana Martinez | Email: diana.martinez@email.com | ProductID: 300 | Action: READ
2025-12-18 21:36:55.075 [main] INFO  c.e.l.service.ProductService - Product found | ID: 300 | Name: Diana's Managed Product 1 | Price: €147.6351059765453 | User: diana.martinez@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:55.075 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 300 | Name: Diana's Managed Product 1 | Price: €147.6351059765453 | User: diana.martinez@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:55.133 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Diana Martinez | Email: diana.martinez@email.com | ProductID: 301 | Action: READ
2025-12-18 21:36:55.138 [main] INFO  c.e.l.service.ProductService - Product found | ID: 301 | Name: Diana's Managed Product 2 | Price: €79.29110105792577 | User: diana.martinez@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:55.195 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Diana Martinez | Email: diana.martinez@email.com | ProductID: 302 | Action: READ
2025-12-18 21:36:55.200 [main] INFO  c.e.l.service.ProductService - Product found | ID: 302 | Name: Diana's Managed Product 3 | Price: €90.57142599192983 | User: diana.martinez@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:55.257 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductID: 300 | Action: WRITE
2025-12-18 21:36:55.265 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 300 | Name: Diana's Updated Product 1 | Price: €233.09301197427718 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:55.321 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductID: 301 | Action: WRITE
2025-12-18 21:36:55.331 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 301 | Name: Diana's Updated Product 2 | Price: €246.09420178267345 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:55.385 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductID: 302 | Action: WRITE
2025-12-18 21:36:55.396 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 302 | Name: Diana's Updated Product 3 | Price: €254.9858430590732 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:55.449 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductID: 303 | Action: WRITE
2025-12-18 21:36:55.458 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 303 | Name: Diana's Updated Product 4 | Price: €222.60625962402008 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:55.511 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductID: 304 | Action: WRITE
2025-12-18 21:36:55.519 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 304 | Name: Diana's Updated Product 5 | Price: €200.4956562739649 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:55.574 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductID: 305 | Action: WRITE
2025-12-18 21:36:55.582 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 305 | Name: Diana's Updated Product 6 | Price: €247.85924312193436 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:55.638 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductID: 306 | Action: WRITE
2025-12-18 21:36:55.646 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 306 | Name: Diana's Updated Product 7 | Price: €69.43393447149359 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:55.700 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductID: 307 | Action: WRITE
2025-12-18 21:36:55.708 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 307 | Name: Diana's Updated Product 8 | Price: €165.002027903436 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:55.762 [main] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductID: 303 | Action: WRITE
2025-12-18 21:36:55.769 [main] INFO  c.e.l.service.ProductService - Product deleted | ID: 303 | Name: Diana's Updated Product 4 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:55.825 [main] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductID: 304 | Action: WRITE
2025-12-18 21:36:55.833 [main] INFO  c.e.l.service.ProductService - Product deleted | ID: 304 | Name: Diana's Updated Product 5 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:55.889 [main] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductID: 305 | Action: WRITE
2025-12-18 21:36:55.897 [main] INFO  c.e.l.service.ProductService - Product deleted | ID: 305 | Name: Diana's Updated Product 6 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:55.952 [main] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductID: 306 | Action: WRITE
2025-12-18 21:36:55.960 [main] INFO  c.e.l.service.ProductService - Product deleted | ID: 306 | Name: Diana's Updated Product 7 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:56.015 [main] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Diana Martinez | Email: diana.martinez@email.com | ProductID: 307 | Action: WRITE
2025-12-18 21:36:56.023 [main] INFO  c.e.l.service.ProductService - Product deleted | ID: 307 | Name: Diana's Updated Product 8 | User: diana.martinez@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:56.078 [main] INFO  c.e.l.service.ProductService - Clearing user context for: diana.martinez@email.com
2025-12-18 21:36:56.088 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile for user Diana Martinez to user-profiles/diana_martinez_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-18 21:36:56.088 [main] INFO  c.e.l.scenario.ScenarioExecutor - 📊 Exported profile for Diana Martinez - Expected: WRITE-HEAVY
2025-12-18 21:36:56.088 [main] INFO  c.e.l.scenario.ScenarioExecutor - 
╔════════════════════════════════════════╗
2025-12-18 21:36:56.088 [main] INFO  c.e.l.scenario.ScenarioExecutor - ║  SCENARIO 5: Window Shopper (Eve)     ║
2025-12-18 21:36:56.088 [main] INFO  c.e.l.scenario.ScenarioExecutor - ╚════════════════════════════════════════╝
2025-12-18 21:36:56.088 [main] INFO  c.e.l.service.UserService - Attempting to register user: eve.wilson@email.com
2025-12-18 21:36:56.105 [main] INFO  c.e.l.service.UserService - Successfully registered user: eve.wilson@email.com with ID: 5
2025-12-18 21:36:56.105 [main] INFO  c.e.l.scenario.ScenarioExecutor - ✅ Created user: Eve Wilson (eve.wilson@email.com)
2025-12-18 21:36:56.106 [main] INFO  c.e.l.service.ProductService - User context set for: Eve Wilson (eve.wilson@email.com)
2025-12-18 21:36:56.106 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Eve Wilson | Email: eve.wilson@email.com | Action: READ
2025-12-18 21:36:56.113 [main] INFO  c.e.l.service.ProductService - Retrieved 32 products | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:56.113 [main] INFO  c.e.l.p.service.UserProfileService - Created initial profile for user: Eve Wilson
2025-12-18 21:36:56.219 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Eve Wilson | Email: eve.wilson@email.com | Action: READ
2025-12-18 21:36:56.226 [main] INFO  c.e.l.service.ProductService - Retrieved 32 products | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:56.331 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Eve Wilson | Email: eve.wilson@email.com | Action: READ
2025-12-18 21:36:56.341 [main] INFO  c.e.l.service.ProductService - Retrieved 32 products | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:56.455 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Eve Wilson | Email: eve.wilson@email.com | Action: READ
2025-12-18 21:36:56.462 [main] INFO  c.e.l.service.ProductService - Retrieved 32 products | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:56.566 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Eve Wilson | Email: eve.wilson@email.com | Action: READ
2025-12-18 21:36:56.573 [main] INFO  c.e.l.service.ProductService - Retrieved 32 products | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:56.676 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Eve Wilson | Email: eve.wilson@email.com | Action: READ
2025-12-18 21:36:56.683 [main] INFO  c.e.l.service.ProductService - Retrieved 32 products | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:56.787 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 7 | Action: READ
2025-12-18 21:36:56.789 [main] INFO  c.e.l.service.ProductService - Product found | ID: 7 | Name: Mechanical Keyboard | Price: €79.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:56.850 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 8 | Action: READ
2025-12-18 21:36:56.852 [main] INFO  c.e.l.service.ProductService - Product found | ID: 8 | Name: Webcam HD | Price: €89.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:56.912 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 12 | Action: READ
2025-12-18 21:36:56.916 [main] INFO  c.e.l.service.ProductService - Product found | ID: 12 | Name: Mechanical Keyboard RGB | Price: €149.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:56.917 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 12 | Name: Mechanical Keyboard RGB | Price: €149.99 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:56.975 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 13 | Action: READ
2025-12-18 21:36:56.979 [main] INFO  c.e.l.service.ProductService - Product found | ID: 13 | Name: Noise Cancelling Headphones | Price: €349.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:56.980 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 13 | Name: Noise Cancelling Headphones | Price: €349.99 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:57.038 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 15 | Action: READ
2025-12-18 21:36:57.042 [main] INFO  c.e.l.service.ProductService - Product found | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:57.043 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:57.043 [main] INFO  c.e.l.p.service.UserProfileService - Profile type changed for user Eve Wilson from READ_HEAVY to EXPENSIVE_SEEKER
2025-12-18 21:36:57.101 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 7 | Action: READ
2025-12-18 21:36:57.106 [main] INFO  c.e.l.service.ProductService - Product found | ID: 7 | Name: Mechanical Keyboard | Price: €79.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:57.163 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 8 | Action: READ
2025-12-18 21:36:57.167 [main] INFO  c.e.l.service.ProductService - Product found | ID: 8 | Name: Webcam HD | Price: €89.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:57.225 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 12 | Action: READ
2025-12-18 21:36:57.232 [main] INFO  c.e.l.service.ProductService - Product found | ID: 12 | Name: Mechanical Keyboard RGB | Price: €149.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:57.232 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 12 | Name: Mechanical Keyboard RGB | Price: €149.99 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:57.287 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 13 | Action: READ
2025-12-18 21:36:57.292 [main] INFO  c.e.l.service.ProductService - Product found | ID: 13 | Name: Noise Cancelling Headphones | Price: €349.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:57.293 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 13 | Name: Noise Cancelling Headphones | Price: €349.99 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:57.350 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 15 | Action: READ
2025-12-18 21:36:57.353 [main] INFO  c.e.l.service.ProductService - Product found | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:57.354 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:57.412 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 7 | Action: READ
2025-12-18 21:36:57.416 [main] INFO  c.e.l.service.ProductService - Product found | ID: 7 | Name: Mechanical Keyboard | Price: €79.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:57.474 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 8 | Action: READ
2025-12-18 21:36:57.479 [main] INFO  c.e.l.service.ProductService - Product found | ID: 8 | Name: Webcam HD | Price: €89.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:57.538 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 12 | Action: READ
2025-12-18 21:36:57.542 [main] INFO  c.e.l.service.ProductService - Product found | ID: 12 | Name: Mechanical Keyboard RGB | Price: €149.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:57.543 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 12 | Name: Mechanical Keyboard RGB | Price: €149.99 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:57.602 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 13 | Action: READ
2025-12-18 21:36:57.606 [main] INFO  c.e.l.service.ProductService - Product found | ID: 13 | Name: Noise Cancelling Headphones | Price: €349.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:57.607 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 13 | Name: Noise Cancelling Headphones | Price: €349.99 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:57.663 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 15 | Action: READ
2025-12-18 21:36:57.667 [main] INFO  c.e.l.service.ProductService - Product found | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:57.667 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:57.725 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 6 | Action: READ
2025-12-18 21:36:57.729 [main] INFO  c.e.l.service.ProductService - Product found | ID: 6 | Name: Wireless Mouse | Price: €49.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:57.789 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 16 | Action: READ
2025-12-18 21:36:57.793 [main] INFO  c.e.l.service.ProductService - Product found | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:57.794 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:57.852 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 3 | Action: READ
2025-12-18 21:36:57.856 [main] INFO  c.e.l.service.ProductService - Product found | ID: 3 | Name: HDMI Cable | Price: €19.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:57.915 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 12 | Action: READ
2025-12-18 21:36:57.919 [main] INFO  c.e.l.service.ProductService - Product found | ID: 12 | Name: Mechanical Keyboard RGB | Price: €149.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:57.919 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 12 | Name: Mechanical Keyboard RGB | Price: €149.99 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:57.978 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 18 | Action: READ
2025-12-18 21:36:57.981 [main] INFO  c.e.l.service.ProductService - Product found | ID: 18 | Name: Sony A7R V Camera | Price: €3899.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:57.981 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 18 | Name: Sony A7R V Camera | Price: €3899.99 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:58.040 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 16 | Action: READ
2025-12-18 21:36:58.045 [main] INFO  c.e.l.service.ProductService - Product found | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:58.045 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:58.102 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Eve Wilson | Email: eve.wilson@email.com | ProductID: 17 | Action: READ
2025-12-18 21:36:58.105 [main] INFO  c.e.l.service.ProductService - Product found | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: eve.wilson@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:58.106 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: eve.wilson@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:58.164 [main] INFO  c.e.l.service.ProductService - Clearing user context for: eve.wilson@email.com
2025-12-18 21:36:58.170 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile for user Eve Wilson to user-profiles/eve_wilson_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-18 21:36:58.170 [main] INFO  c.e.l.scenario.ScenarioExecutor - 📊 Exported profile for Eve Wilson - Expected: READ-HEAVY
2025-12-18 21:36:58.170 [main] INFO  c.e.l.scenario.ScenarioExecutor - 
╔════════════════════════════════════════╗
2025-12-18 21:36:58.171 [main] INFO  c.e.l.scenario.ScenarioExecutor - ║  SCENARIO 6: Tech Enthusiast (Frank)  ║
2025-12-18 21:36:58.171 [main] INFO  c.e.l.scenario.ScenarioExecutor - ╚════════════════════════════════════════╝
2025-12-18 21:36:58.171 [main] INFO  c.e.l.service.UserService - Attempting to register user: frank.zhang@email.com
2025-12-18 21:36:58.181 [main] INFO  c.e.l.service.UserService - Successfully registered user: frank.zhang@email.com with ID: 6
2025-12-18 21:36:58.182 [main] INFO  c.e.l.scenario.ScenarioExecutor - ✅ Created user: Frank Zhang (frank.zhang@email.com)
2025-12-18 21:36:58.182 [main] INFO  c.e.l.service.ProductService - User context set for: Frank Zhang (frank.zhang@email.com)
2025-12-18 21:36:58.182 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Frank Zhang | Email: frank.zhang@email.com | Action: READ
2025-12-18 21:36:58.187 [main] INFO  c.e.l.service.ProductService - Retrieved 32 products | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:58.188 [main] INFO  c.e.l.p.service.UserProfileService - Created initial profile for user: Frank Zhang
2025-12-18 21:36:58.289 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 15 | Action: READ
2025-12-18 21:36:58.293 [main] INFO  c.e.l.service.ProductService - Product found | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:58.293 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:58.353 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 16 | Action: READ
2025-12-18 21:36:58.357 [main] INFO  c.e.l.service.ProductService - Product found | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:58.358 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:58.416 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 17 | Action: READ
2025-12-18 21:36:58.420 [main] INFO  c.e.l.service.ProductService - Product found | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:58.420 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:58.480 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 18 | Action: READ
2025-12-18 21:36:58.484 [main] INFO  c.e.l.service.ProductService - Product found | ID: 18 | Name: Sony A7R V Camera | Price: €3899.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:58.484 [main] INFO  c.e.l.p.service.UserProfileService - Profile type changed for user Frank Zhang from READ_HEAVY to EXPENSIVE_SEEKER
